date,published_at,source,stock,keyword,title,summary,url,is_sector_news
,,CNBC Indonesia,BBRI,BBRI,Jogja Financial Festival 2026Video: Bos BTN Sebut KPR Subsidi Jadi Jurus Perluas Inklusi KeuanganNews3 menit yang lalu,,https://www.cnbcindonesia.com/news/20260523123334-8-737354/video-bos-btn-sebut-kpr-subsidi-jadi-jurus-perluas-inklusi-keuangan,0
,,CNBC Indonesia,BBRI,BBRI,Jogja Financial Festival 2026Video: Bos BRI Bongkar Jurus Transformasi Digitalisasi Lewat BRImoNews13 menit yang lalu,,https://www.cnbcindonesia.com/news/20260523123338-8-737356/video-bos-bri-bongkar-jurus-transformasi-digitalisasi-lewat-brimo,0
,,CNBC Indonesia,BBRI,BBRI,"Jogja Financial Festival 2026Video: Gak Cuma Kejar Cuan, Begini Peran BSI Bantu Perekonomian RINews23 menit yang lalu",,https://www.cnbcindonesia.com/news/20260523123336-8-737355/video-gak-cuma-kejar-cuan-begini-peran-bsi-bantu-perekonomian-ri,0
,,CNBC Indonesia,BBRI,BBRI,BPOM Rilis Daftar Kopi-Kosmetik Berbahaya Picu Kanker-Ginjal RusakLifestyle28 menit yang lalu,,https://www.cnbcindonesia.com/lifestyle/20260523122804-33-737352/bpom-rilis-daftar-kopi-kosmetik-berbahaya-picu-kanker-ginjal-rusak,0
,,CNBC Indonesia,BBRI,BBRI,Buka Rekening BTN Bisa Raih Perangkat TWS di Jogja Financial FestivalMy Money29 menit yang lalu,,https://www.cnbcindonesia.com/mymoney/20260523120249-72-737350/buka-rekening-btn-bisa-raih-perangkat-tws-di-jogja-financial-festival,0
,,CNBC Indonesia,BBRI,BBRI,BRI Consumer Expo 2026 Tebar Beragam Promo MenarikNews32 menit yang lalu,,https://www.cnbcindonesia.com/news/20260523133829-4-737377/bri-consumer-expo-2026-tebar-beragam-promo-menarik,0
,,CNBC Indonesia,BBRI,BBRI,"Jogja Financial Festival 2026Video: BNI Perluas Bisnis Luar Negeri, Bantu Pengusaha Lokal Go GlobalNews33 menit yang lalu",,https://www.cnbcindonesia.com/news/20260523123337-8-737357/video-bni-perluas-bisnis-luar-negeri-bantu-pengusaha-lokal-go-global,0
,,CNBC Indonesia,BBRI,BBRI,Nikmati Pengalaman Menginap Premium di Trans Luxury Hotel SurabayaLifestyle35 menit yang lalu,,https://www.cnbcindonesia.com/lifestyle/20260523133708-33-737376/nikmati-pengalaman-menginap-premium-di-trans-luxury-hotel-surabaya,0
,,CNBC Indonesia,BBRI,BBRI,"Dorong Keberlanjutan, Kualitas Tambang Vale Ikuti Standar GlobalMarket36 menit yang lalu",,https://www.cnbcindonesia.com/market/20260523133141-17-737373/dorong-keberlanjutan-kualitas-tambang-vale-ikuti-standar-global,0
,,CNBC Indonesia,BBRI,BBRI,"Purbaya Suruh Cepat Buang Dolar, Sebenarnya Kenapa Rupiah Melemah?Market43 menit yang lalu",,https://www.cnbcindonesia.com/market/20260523121924-17-737351/purbaya-suruh-cepat-buang-dolar-sebenarnya-kenapa-rupiah-melemah,0
,,CNBC Indonesia,BBRI,BBRI,"Bos Himbara: Tak Cuma Simpan Duit, Bank Jadi Mesin Teknologi KeuanganResearch46 menit yang lalu",,https://www.cnbcindonesia.com/research/20260523123836-128-737370/bos-himbara-tak-cuma-simpan-duit-bank-jadi-mesin-teknologi-keuangan,0
,,CNBC Indonesia,BBRI,BBRI,"VideoVideo: Sumatera Padam Listrik, PLN Minta Maaf & Ungkap SebabnyaNews47 menit yang lalu",,https://www.cnbcindonesia.com/news/20260523100538-8-737319/video-sumatera-padam-listrik-pln-minta-maaf-ungkap-sebabnya,0
,,CNBC Indonesia,BBRI,BBRI,Wow! Transaksi Livin' Mandiri Bisa Tembus 13 Juta SehariMarket53 menit yang lalu,,https://www.cnbcindonesia.com/market/20260523130202-17-737368/wow-transaksi-livin-mandiri-bisa-tembus-13-juta-sehari,0
,,CNBC Indonesia,BBRI,BBRI,Polisi Menyamar Ciduk Perempuan Sewa Pembunuh Incar Anggota BoybandLifestyle58 menit yang lalu,,https://www.cnbcindonesia.com/lifestyle/20260523115101-33-737347/polisi-menyamar-ciduk-perempuan-sewa-pembunuh-incar-anggota-boyband,0
,,CNBC Indonesia,BBRI,BBRI,"Jogja Financial Festival 2026Ketua Komisi XI DPR RI, Buka-Bukaan Nasib Ekonomi RI di Jogja FinfestNews1 jam yang lalu",,https://www.cnbcindonesia.com/news/20260523114400-8-737344/ketua-komisi-xi-dpr-ri-buka-bukaan-nasib-ekonomi-ri-di-jogja-finfest,0
,,CNBC Indonesia,BBRI,BBRI,"Bidik Segmen UMKM Tumbuh Berkelanjutan, BSI Pakai Jurus IniMarket1 jam yang lalu",,https://www.cnbcindonesia.com/market/20260523130306-17-737366/bidik-segmen-umkm-tumbuh-berkelanjutan-bsi-pakai-jurus-ini,0
,,CNBC Indonesia,BBRI,BBRI,"Transaksi Digital Melonjak, tapi Ternyata Warga RI Masih Suka CashMarket1 jam yang lalu",,https://www.cnbcindonesia.com/market/20260523125112-17-737363/transaksi-digital-melonjak-tapi-ternyata-warga-ri-masih-suka-cash,0
,,CNBC Indonesia,BBRI,BBRI,"VideoVidoe: Filosofi Rumah Betang, Jurus BPD Dukung Kredit Lokal di KaltengMy Money1 jam yang lalu",,https://www.cnbcindonesia.com/mymoney/20260518084527-74-735425/vidoe-filosofi-rumah-betang-jurus-bpd-dukung-kredit-lokal-di-kalteng,0
,,CNBC Indonesia,BBRI,BBRI,"InternasionalFenomena Baru ""Menular"" di China, Orang Muda ""Buang"" Mangkuk Nasi BesiNews1 jam yang lalu",,https://www.cnbcindonesia.com/news/20260523124335-4-737360/fenomena-baru-menular-di-china-orang-muda-buang-mangkuk-nasi-besi,0
,,CNBC Indonesia,BBRI,BBRI,"Bos GoTo-Seskab Teddy Bertemu, Bahas Ini dengan Wajah SeriusTech1 jam yang lalu",,https://www.cnbcindonesia.com/tech/20260523113145-37-737342/bos-goto-seskab-teddy-bertemu-bahas-ini-dengan-wajah-serius,0
,,CNBC Indonesia,BBRI,BBRI,RI Dalam Tekanan Ekonomi Global: Jalan Ekonomi dan Spirit Pasal 33 UUDOpini1 jam yang lalu,,https://www.cnbcindonesia.com/opini/20260523125138-14-737362/ri-dalam-tekanan-ekonomi-global-jalan-ekonomi-dan-spirit-pasal-33-uud,0
,,CNBC Indonesia,BBRI,BBRI,"99,8% Transaksi Sudah Digital, BCA Perkuat Benteng Lawan Cyber FraudMarket1 jam yang lalu",,https://www.cnbcindonesia.com/market/20260523124417-17-737361/998-transaksi-sudah-digital-bca-perkuat-benteng-lawan-cyber-fraud,0
,,CNBC Indonesia,BBRI,BBRI,Daftar 10 Jurusan Kuliah Bakal Mudah Dapat Kerja di 2026 Kata SurveyLifestyle1 jam yang lalu,,https://www.cnbcindonesia.com/lifestyle/20260523111135-33-737333/daftar-10-jurusan-kuliah-bakal-mudah-dapat-kerja-di-2026-kata-survey,0
,,CNBC Indonesia,BBRI,BBRI,Jogja Financial Festival 2026Di Jogja Finfest Bisa Belajar Investasi Sampai Cari Lowongan Kerja!News1 jam yang lalu,,https://www.cnbcindonesia.com/news/20260523111150-8-737334/di-jogja-finfest-bisa-belajar-investasi-sampai-cari-lowongan-kerja,0
,,CNBC Indonesia,BBRI,Bank Rakyat Indonesia,"Daftar Bunga Deposito Terbaru BRI, Mandiri & BNI per 22 Mei 2026Research1 hari yang lalu",,https://www.cnbcindonesia.com/research/20260521195608-128-736844/daftar-bunga-deposito-terbaru-bri-mandiri-bni-per-22-mei-2026,0
,,CNBC Indonesia,BBRI,Bank Rakyat Indonesia,Saham Prajogo Masih Jadi Sasaran Jual AsingMarket2 hari yang lalu,,https://www.cnbcindonesia.com/market/20260520213934-17-736540/saham-prajogo-masih-jadi-sasaran-jual-asing,0
,,CNBC Indonesia,BBRI,Bank Rakyat Indonesia,"Belum Rilis Rekap Dividen, Bos Danantara: Sabar, Kita Bersih-bersihMarket3 hari yang lalu",,https://www.cnbcindonesia.com/market/20260519152716-17-735994/belum-rilis-rekap-dividen-bos-danantara-sabar-kita-bersih-bersih,0
,,CNBC Indonesia,BBRI,Bank Rakyat Indonesia,"Daftar Bunga Deposito Terbaru BRI, BNI & Mandiri per 18 Mei 2026Research5 hari yang lalu",,https://www.cnbcindonesia.com/research/20260517183842-128-735358/daftar-bunga-deposito-terbaru-bri-bni-mandiri-per-18-mei-2026,0
,,CNBC Indonesia,BBRI,Bank Rakyat Indonesia,"Adu Kencang Kredit BRI, BNI, BTN & Bank Mandiri, Siapa Juara?Research2 minggu yang lalu",,https://www.cnbcindonesia.com/research/20260505162955-128-732507/adu-kencang-kredit-bri-bni-btn-bank-mandiri-siapa-juara,0
,,CNBC Indonesia,BBRI,Bank Rakyat Indonesia,Asing Borong BBRI! Harga Terbang & Fundamental Makin SolidMarket2 minggu yang lalu,,https://www.cnbcindonesia.com/market/20260505174249-17-732543/asing-borong-bbri-harga-terbang-fundamental-makin-solid,0
,,CNBC Indonesia,BBRI,Bank Rakyat Indonesia,"Daftar Terbaru Bunga Deposito BRI, BNI & Mandiri per 5 Mei 2026Research2 minggu yang lalu",,https://www.cnbcindonesia.com/research/20260504163306-128-732100/daftar-terbaru-bunga-deposito-bri-bni-mandiri-per-5-mei-2026,0
,,CNBC Indonesia,BBRI,Bank Rakyat Indonesia,"IHSG Ditutup Naik 0,22%, Ada Tiga Saham Jadi PenopangMarket2 minggu yang lalu",,https://www.cnbcindonesia.com/market/20260504160540-17-732079/ihsg-ditutup-naik-022-ada-tiga-saham-jadi-penopang,0
,,CNBC Indonesia,BBRI,Bank Rakyat Indonesia,Belajar Keuangan Langsung dari Dirut BRI di Jogja Financial Festival!News3 minggu yang lalu,,https://www.cnbcindonesia.com/news/20260426194424-4-729974/belajar-keuangan-langsung-dari-dirut-bri-di-jogja-financial-festival,0
,,CNBC Indonesia,BBRI,Bank Rakyat Indonesia,Business Talks Jogja Financial Festival Hadirkan Dirut BRI & BEINews4 minggu yang lalu,,https://www.cnbcindonesia.com/news/20260424165535-4-729682/business-talks-jogja-financial-festival-hadirkan-dirut-bri-bei,0
,Comment,CNBC Indonesia,BBRI,Bank Rakyat Indonesia,Comment,"Jakarta, CNBC Indonesia -Urgensi literasi dan edukasi keuangan perlu ditingkatkan. Terutama di tengah perkembangan teknologi dan transformasi digital di sektor keuangan.",https://www.cnbcindonesia.com#komentar,0
,,CNBC Indonesia,BBRI,Bank Rakyat Indonesia,"Prabowo Pamer Capaian 19 Bulan, Sebut Tunda Bangun Kantor-KantorNews7 menit yang lalu",,https://www.cnbcindonesia.com/news/20260523135158-4-737381/prabowo-pamer-capaian-19-bulan-sebut-tunda-bangun-kantor-kantor,0
,,CNBC Indonesia,BBRI,Bank Rakyat Indonesia,Staycation Mewah di Trans Luxury Hotel Surabaya Hanya Rp999.000/Malam!Lifestyle3 hari yang lalu,,https://www.cnbcindonesia.com/lifestyle/20260520083021-33-736146/staycation-mewah-di-trans-luxury-hotel-surabaya-hanya-rp999000-malam,0
,,CNBC Indonesia,BBRI,Bank Rakyat Indonesia,Jogja Financial Festival 2026Video: Bos BTN Sebut KPR Subsidi Jadi Jurus Perluas Inklusi KeuanganNews4 menit yang lalu,,https://www.cnbcindonesia.com/news/20260523123334-8-737354/video-bos-btn-sebut-kpr-subsidi-jadi-jurus-perluas-inklusi-keuangan,0
,,CNBC Indonesia,BBRI,Bank Rakyat Indonesia,Jogja Financial Festival 2026Video: Bos BRI Bongkar Jurus Transformasi Digitalisasi Lewat BRImoNews14 menit yang lalu,,https://www.cnbcindonesia.com/news/20260523123338-8-737356/video-bos-bri-bongkar-jurus-transformasi-digitalisasi-lewat-brimo,0
,,CNBC Indonesia,BBRI,Bank Rakyat Indonesia,"Jogja Financial Festival 2026Video: Gak Cuma Kejar Cuan, Begini Peran BSI Bantu Perekonomian RINews24 menit yang lalu",,https://www.cnbcindonesia.com/news/20260523123336-8-737355/video-gak-cuma-kejar-cuan-begini-peran-bsi-bantu-perekonomian-ri,0
,,CNBC Indonesia,BBRI,Bank Rakyat Indonesia,BPOM Rilis Daftar Kopi-Kosmetik Berbahaya Picu Kanker-Ginjal RusakLifestyle29 menit yang lalu,,https://www.cnbcindonesia.com/lifestyle/20260523122804-33-737352/bpom-rilis-daftar-kopi-kosmetik-berbahaya-picu-kanker-ginjal-rusak,0
,,CNBC Indonesia,BBRI,Bank Rakyat Indonesia,Buka Rekening BTN Bisa Raih Perangkat TWS di Jogja Financial FestivalMy Money30 menit yang lalu,,https://www.cnbcindonesia.com/mymoney/20260523120249-72-737350/buka-rekening-btn-bisa-raih-perangkat-tws-di-jogja-financial-festival,0
,,CNBC Indonesia,BBRI,Bank Rakyat Indonesia,BRI Consumer Expo 2026 Tebar Beragam Promo MenarikNews33 menit yang lalu,,https://www.cnbcindonesia.com/news/20260523133829-4-737377/bri-consumer-expo-2026-tebar-beragam-promo-menarik,0
,,CNBC Indonesia,BBRI,Bank Rakyat Indonesia,"Jogja Financial Festival 2026Video: BNI Perluas Bisnis Luar Negeri, Bantu Pengusaha Lokal Go GlobalNews34 menit yang lalu",,https://www.cnbcindonesia.com/news/20260523123337-8-737357/video-bni-perluas-bisnis-luar-negeri-bantu-pengusaha-lokal-go-global,0
,,CNBC Indonesia,BBRI,Bank Rakyat Indonesia,Nikmati Pengalaman Menginap Premium di Trans Luxury Hotel SurabayaLifestyle36 menit yang lalu,,https://www.cnbcindonesia.com/lifestyle/20260523133708-33-737376/nikmati-pengalaman-menginap-premium-di-trans-luxury-hotel-surabaya,0
,,CNBC Indonesia,BBRI,Bank Rakyat Indonesia,"Dorong Keberlanjutan, Kualitas Tambang Vale Ikuti Standar GlobalMarket37 menit yang lalu",,https://www.cnbcindonesia.com/market/20260523133141-17-737373/dorong-keberlanjutan-kualitas-tambang-vale-ikuti-standar-global,0
,,CNBC Indonesia,BBRI,Bank Rakyat Indonesia,"Purbaya Suruh Cepat Buang Dolar, Sebenarnya Kenapa Rupiah Melemah?Market44 menit yang lalu",,https://www.cnbcindonesia.com/market/20260523121924-17-737351/purbaya-suruh-cepat-buang-dolar-sebenarnya-kenapa-rupiah-melemah,0
,,CNBC Indonesia,BBRI,Bank Rakyat Indonesia,"Bos Himbara: Tak Cuma Simpan Duit, Bank Jadi Mesin Teknologi KeuanganResearch47 menit yang lalu",,https://www.cnbcindonesia.com/research/20260523123836-128-737370/bos-himbara-tak-cuma-simpan-duit-bank-jadi-mesin-teknologi-keuangan,0
,,CNBC Indonesia,BBRI,Bank Rakyat Indonesia,"VideoVideo: Sumatera Padam Listrik, PLN Minta Maaf & Ungkap SebabnyaNews48 menit yang lalu",,https://www.cnbcindonesia.com/news/20260523100538-8-737319/video-sumatera-padam-listrik-pln-minta-maaf-ungkap-sebabnya,0
,,CNBC Indonesia,BBRI,Bank Rakyat Indonesia,Wow! Transaksi Livin' Mandiri Bisa Tembus 13 Juta SehariMarket54 menit yang lalu,,https://www.cnbcindonesia.com/market/20260523130202-17-737368/wow-transaksi-livin-mandiri-bisa-tembus-13-juta-sehari,0
,,CNBC Indonesia,BBRI,Bank Rakyat Indonesia,Polisi Menyamar Ciduk Perempuan Sewa Pembunuh Incar Anggota BoybandLifestyle59 menit yang lalu,,https://www.cnbcindonesia.com/lifestyle/20260523115101-33-737347/polisi-menyamar-ciduk-perempuan-sewa-pembunuh-incar-anggota-boyband,0
,,CNBC Indonesia,BBRI,Bank Rakyat Indonesia,"Jogja Financial Festival 2026Ketua Komisi XI DPR RI, Buka-Bukaan Nasib Ekonomi RI di Jogja FinfestNews1 jam yang lalu",,https://www.cnbcindonesia.com/news/20260523114400-8-737344/ketua-komisi-xi-dpr-ri-buka-bukaan-nasib-ekonomi-ri-di-jogja-finfest,0
,,CNBC Indonesia,BBRI,Bank Rakyat Indonesia,"Bidik Segmen UMKM Tumbuh Berkelanjutan, BSI Pakai Jurus IniMarket1 jam yang lalu",,https://www.cnbcindonesia.com/market/20260523130306-17-737366/bidik-segmen-umkm-tumbuh-berkelanjutan-bsi-pakai-jurus-ini,0
,,CNBC Indonesia,BBRI,Bank Rakyat Indonesia,"Transaksi Digital Melonjak, tapi Ternyata Warga RI Masih Suka CashMarket1 jam yang lalu",,https://www.cnbcindonesia.com/market/20260523125112-17-737363/transaksi-digital-melonjak-tapi-ternyata-warga-ri-masih-suka-cash,0
,,CNBC Indonesia,BBRI,Bank Rakyat Indonesia,"VideoVidoe: Filosofi Rumah Betang, Jurus BPD Dukung Kredit Lokal di KaltengMy Money1 jam yang lalu",,https://www.cnbcindonesia.com/mymoney/20260518084527-74-735425/vidoe-filosofi-rumah-betang-jurus-bpd-dukung-kredit-lokal-di-kalteng,0
,,CNBC Indonesia,BBRI,Bank Rakyat Indonesia,"InternasionalFenomena Baru ""Menular"" di China, Orang Muda ""Buang"" Mangkuk Nasi BesiNews1 jam yang lalu",,https://www.cnbcindonesia.com/news/20260523124335-4-737360/fenomena-baru-menular-di-china-orang-muda-buang-mangkuk-nasi-besi,0
,,CNBC Indonesia,BBRI,Bank Rakyat Indonesia,"Bos GoTo-Seskab Teddy Bertemu, Bahas Ini dengan Wajah SeriusTech1 jam yang lalu",,https://www.cnbcindonesia.com/tech/20260523113145-37-737342/bos-goto-seskab-teddy-bertemu-bahas-ini-dengan-wajah-serius,0
,,CNBC Indonesia,BBRI,Bank Rakyat Indonesia,RI Dalam Tekanan Ekonomi Global: Jalan Ekonomi dan Spirit Pasal 33 UUDOpini1 jam yang lalu,,https://www.cnbcindonesia.com/opini/20260523125138-14-737362/ri-dalam-tekanan-ekonomi-global-jalan-ekonomi-dan-spirit-pasal-33-uud,0
,,CNBC Indonesia,BBRI,Bank Rakyat Indonesia,"99,8% Transaksi Sudah Digital, BCA Perkuat Benteng Lawan Cyber FraudMarket1 jam yang lalu",,https://www.cnbcindonesia.com/market/20260523124417-17-737361/998-transaksi-sudah-digital-bca-perkuat-benteng-lawan-cyber-fraud,0
,,CNBC Indonesia,BBRI,Bank Rakyat Indonesia,Daftar 10 Jurusan Kuliah Bakal Mudah Dapat Kerja di 2026 Kata SurveyLifestyle1 jam yang lalu,,https://www.cnbcindonesia.com/lifestyle/20260523111135-33-737333/daftar-10-jurusan-kuliah-bakal-mudah-dapat-kerja-di-2026-kata-survey,0
,,CNBC Indonesia,BBRI,Bank Rakyat Indonesia,Jogja Financial Festival 2026Di Jogja Finfest Bisa Belajar Investasi Sampai Cari Lowongan Kerja!News1 jam yang lalu,,https://www.cnbcindonesia.com/news/20260523111150-8-737334/di-jogja-finfest-bisa-belajar-investasi-sampai-cari-lowongan-kerja,0
,Comment,CNBC Indonesia,BBRI,Bank Rakyat Indonesia,Comment,"Jakarta, CNBC Indonesia-Hari pertama Jogja Financial Festival 2026 sukses digelar. Ribuan pelajar dan mahasiswa belajar bareng soal keuangan bersama pararegulator hingga pelaku usaha.",https://www.cnbcindonesia.com#komentar,0
,,CNBC Indonesia,BBRI,Bank Rakyat Indonesia,"Prabowo Pamer Capaian 19 Bulan, Sebut Tunda Bangun Kantor-KantorNews7 menit yang lalu",,https://www.cnbcindonesia.com/news/20260523135158-4-737381/prabowo-pamer-capaian-19-bulan-sebut-tunda-bangun-kantor-kantor,0
,,CNBC Indonesia,BBRI,Bank Rakyat Indonesia,Staycation Mewah di Trans Luxury Hotel Surabaya Hanya Rp999.000/Malam!Lifestyle3 hari yang lalu,,https://www.cnbcindonesia.com/lifestyle/20260520083021-33-736146/staycation-mewah-di-trans-luxury-hotel-surabaya-hanya-rp999000-malam,0
,,CNBC Indonesia,BBRI,Bank Rakyat Indonesia,Jogja Financial Festival 2026Video: Bos BTN Sebut KPR Subsidi Jadi Jurus Perluas Inklusi KeuanganNews4 menit yang lalu,,https://www.cnbcindonesia.com/news/20260523123334-8-737354/video-bos-btn-sebut-kpr-subsidi-jadi-jurus-perluas-inklusi-keuangan,0
,,CNBC Indonesia,BBRI,Bank Rakyat Indonesia,Jogja Financial Festival 2026Video: Bos BRI Bongkar Jurus Transformasi Digitalisasi Lewat BRImoNews14 menit yang lalu,,https://www.cnbcindonesia.com/news/20260523123338-8-737356/video-bos-bri-bongkar-jurus-transformasi-digitalisasi-lewat-brimo,0
,,CNBC Indonesia,BBRI,Bank Rakyat Indonesia,"Jogja Financial Festival 2026Video: Gak Cuma Kejar Cuan, Begini Peran BSI Bantu Perekonomian RINews24 menit yang lalu",,https://www.cnbcindonesia.com/news/20260523123336-8-737355/video-gak-cuma-kejar-cuan-begini-peran-bsi-bantu-perekonomian-ri,0
,,CNBC Indonesia,BBRI,Bank Rakyat Indonesia,BPOM Rilis Daftar Kopi-Kosmetik Berbahaya Picu Kanker-Ginjal RusakLifestyle29 menit yang lalu,,https://www.cnbcindonesia.com/lifestyle/20260523122804-33-737352/bpom-rilis-daftar-kopi-kosmetik-berbahaya-picu-kanker-ginjal-rusak,0
,,CNBC Indonesia,BBRI,Bank Rakyat Indonesia,Buka Rekening BTN Bisa Raih Perangkat TWS di Jogja Financial FestivalMy Money30 menit yang lalu,,https://www.cnbcindonesia.com/mymoney/20260523120249-72-737350/buka-rekening-btn-bisa-raih-perangkat-tws-di-jogja-financial-festival,0
,,CNBC Indonesia,BBRI,Bank Rakyat Indonesia,BRI Consumer Expo 2026 Tebar Beragam Promo MenarikNews33 menit yang lalu,,https://www.cnbcindonesia.com/news/20260523133829-4-737377/bri-consumer-expo-2026-tebar-beragam-promo-menarik,0
,,CNBC Indonesia,BBRI,Bank Rakyat Indonesia,"Jogja Financial Festival 2026Video: BNI Perluas Bisnis Luar Negeri, Bantu Pengusaha Lokal Go GlobalNews34 menit yang lalu",,https://www.cnbcindonesia.com/news/20260523123337-8-737357/video-bni-perluas-bisnis-luar-negeri-bantu-pengusaha-lokal-go-global,0
,,CNBC Indonesia,BBRI,Bank Rakyat Indonesia,Nikmati Pengalaman Menginap Premium di Trans Luxury Hotel SurabayaLifestyle36 menit yang lalu,,https://www.cnbcindonesia.com/lifestyle/20260523133708-33-737376/nikmati-pengalaman-menginap-premium-di-trans-luxury-hotel-surabaya,0
,,CNBC Indonesia,BBRI,Bank Rakyat Indonesia,"Dorong Keberlanjutan, Kualitas Tambang Vale Ikuti Standar GlobalMarket37 menit yang lalu",,https://www.cnbcindonesia.com/market/20260523133141-17-737373/dorong-keberlanjutan-kualitas-tambang-vale-ikuti-standar-global,0
,,CNBC Indonesia,BBRI,Bank Rakyat Indonesia,"Purbaya Suruh Cepat Buang Dolar, Sebenarnya Kenapa Rupiah Melemah?Market44 menit yang lalu",,https://www.cnbcindonesia.com/market/20260523121924-17-737351/purbaya-suruh-cepat-buang-dolar-sebenarnya-kenapa-rupiah-melemah,0
,,CNBC Indonesia,BBRI,Bank Rakyat Indonesia,"Bos Himbara: Tak Cuma Simpan Duit, Bank Jadi Mesin Teknologi KeuanganResearch47 menit yang lalu",,https://www.cnbcindonesia.com/research/20260523123836-128-737370/bos-himbara-tak-cuma-simpan-duit-bank-jadi-mesin-teknologi-keuangan,0
,,CNBC Indonesia,BBRI,Bank Rakyat Indonesia,"VideoVideo: Sumatera Padam Listrik, PLN Minta Maaf & Ungkap SebabnyaNews49 menit yang lalu",,https://www.cnbcindonesia.com/news/20260523100538-8-737319/video-sumatera-padam-listrik-pln-minta-maaf-ungkap-sebabnya,0
,,CNBC Indonesia,BBRI,Bank Rakyat Indonesia,Wow! Transaksi Livin' Mandiri Bisa Tembus 13 Juta SehariMarket54 menit yang lalu,,https://www.cnbcindonesia.com/market/20260523130202-17-737368/wow-transaksi-livin-mandiri-bisa-tembus-13-juta-sehari,0
,,CNBC Indonesia,BBRI,Bank Rakyat Indonesia,Polisi Menyamar Ciduk Perempuan Sewa Pembunuh Incar Anggota BoybandLifestyle59 menit yang lalu,,https://www.cnbcindonesia.com/lifestyle/20260523115101-33-737347/polisi-menyamar-ciduk-perempuan-sewa-pembunuh-incar-anggota-boyband,0
,,CNBC Indonesia,BBRI,Bank Rakyat Indonesia,"Jogja Financial Festival 2026Ketua Komisi XI DPR RI, Buka-Bukaan Nasib Ekonomi RI di Jogja FinfestNews1 jam yang lalu",,https://www.cnbcindonesia.com/news/20260523114400-8-737344/ketua-komisi-xi-dpr-ri-buka-bukaan-nasib-ekonomi-ri-di-jogja-finfest,0
,,CNBC Indonesia,BBRI,Bank Rakyat Indonesia,"Bidik Segmen UMKM Tumbuh Berkelanjutan, BSI Pakai Jurus IniMarket1 jam yang lalu",,https://www.cnbcindonesia.com/market/20260523130306-17-737366/bidik-segmen-umkm-tumbuh-berkelanjutan-bsi-pakai-jurus-ini,0
,,CNBC Indonesia,BBRI,Bank Rakyat Indonesia,"Transaksi Digital Melonjak, tapi Ternyata Warga RI Masih Suka CashMarket1 jam yang lalu",,https://www.cnbcindonesia.com/market/20260523125112-17-737363/transaksi-digital-melonjak-tapi-ternyata-warga-ri-masih-suka-cash,0
