date,published_at,source,stock,title,summary,raw_text,clean_text,tokens,stemmed_text,url,sentiment_score,sentiment_label,raw_sentiment_score
2024-04-29,29 April 2024,Kontan,BBRI,"Beda Arah, Simak Harga Saham CUAN, HMSP, dan BBRI di Perdagangan Bursa Senin (29/4)",,"Beda Arah, Simak Harga Saham CUAN, HMSP, dan BBRI di Perdagangan Bursa Senin (29/4)",beda arah simak harga saham cuan hmsp dan bbri di perdagangan bursa senin,beda arah simak harga saham cuan hmsp bbri perdagangan bursa senin,beda arah simak harga saham cuan hmsp bbri dagang bursa senin,https://investasi.kontan.co.id/news/beda-arah-simak-harga-saham-cuan-hmsp-dan-bbri-di-perdagangan-bursa-senin-294,1.25,positif,5
2024-04-30,30 April 2024,Kontan,BBCA,"Market Cap BREN Tembus Rp 1.234 Triliun, Geser Posisi BBCA",,"Market Cap BREN Tembus Rp 1.234 Triliun, Geser Posisi BBCA",market cap bren tembus rp triliun geser posisi bbca,market cap bren tembus rp triliun geser posisi bbca,market cap bren tembus rp triliun geser posisi bbca,https://investasi.kontan.co.id/news/market-cap-bren-tembus-rp-1207-triliun-geser-posisi-bbca,2.0,positif,4
2024-05-01,01 Mei 2024,Kontan,BBCA,Barito Renewables Energy (BREN) Jadi Emiten Dengan Market Cap Terjumbo di BEI,,Barito Renewables Energy (BREN) Jadi Emiten Dengan Market Cap Terjumbo di BEI,barito renewables energy bren jadi emiten dengan market cap terjumbo di bei,barito renewables energy bren emiten market cap terjumbo bei,barito renewables energy bren emiten market cap jumbo bei,https://investasi.kontan.co.id/news/barito-renewables-energy-bren-jadi-emiten-dengan-market-cap-terjumbo-di-bei,0.0,netral,0
2024-05-03,2 tahun yang lalu,CNBC Indonesia,BBCA,Video: Racikan Investasi Market Maker Saat Saham Perbankan Terkoreksi,,Video: Racikan Investasi Market Maker Saat Saham Perbankan Terkoreksi,video racikan investasi market maker saat saham perbankan terkoreksi,video racikan investasi market maker saham perbankan terkoreksi,video racik investasi market maker saham perban koreksi,https://www.cnbcindonesia.com/market/20240503145424-19-535559/video-racikan-investasi-market-maker-saat-saham-perbankan-terkoreksi,-3.0,negatif,-3
2024-05-03,2 tahun yang lalu,CNBC Indonesia,BBCA,Video:Market Maker Ungkap Prospek Dibalik Ambruknya Saham Bank Big Cap,,Video:Market Maker Ungkap Prospek Dibalik Ambruknya Saham Bank Big Cap,video market maker ungkap prospek dibalik ambruknya saham bank big cap,video market maker prospek dibalik ambruknya saham bank big cap,video market maker prospek balik ambruk saham bank big cap,https://www.cnbcindonesia.com/market/20240503142056-19-535551/videomarket-maker-ungkap-prospek-dibalik-ambruknya-saham-bank-big-cap,-1.6666666666666667,negatif,-5
2024-05-03,03 Mei 2024,Kontan,BBRI,Nikmati Staycation Berkesan di The Grove Suite Jakarta dengan Promo Spesial BRI,,Nikmati Staycation Berkesan di The Grove Suite Jakarta dengan Promo Spesial BRI,nikmati staycation berkesan di the grove suite jakarta dengan promo spesial bri,nikmati staycation berkesan the grove suite jakarta promo spesial bri,nikmat staycation kesan the grove suite jakarta promo spesial bri,https://keuangan.kontan.co.id/news/nikmati-staycation-berkesan-di-the-grove-suite-jakarta-dengan-promo-spesial-bri,3.3333333333333335,positif,10
2024-05-04,04 Mei 2024,Kontan,BBCA,Berharap Pada Dividen Bank BUMN,,Berharap Pada Dividen Bank BUMN,berharap pada dividen bank bumn,berharap dividen bank bumn,harap dividen bank bumn,https://insight.kontan.co.id/news/berharap-pada-dividen-bank-bumn,3.0,positif,3
2024-05-05,05 Mei 2024,Kontan,BBRI,"BBRI, GOTO, ADRO hingga MEDC Gelar Aksi Buyback, Ini Rekomendasi Saham Pilihan Analis",,"BBRI, GOTO, ADRO hingga MEDC Gelar Aksi Buyback, Ini Rekomendasi Saham Pilihan Analis",bbri goto adro hingga medc gelar aksi buyback ini rekomendasi saham pilihan analis,bbri goto adro medc gelar aksi buyback rekomendasi saham pilihan analis,bbri goto adro medc gelar aksi buyback rekomendasi saham pilih analis,https://investasi.kontan.co.id/news/bbri-goto-adro-hingga-medc-gelar-aksi-buyback-ini-rekomendasi-saham-pilihan-analis,0.6666666666666666,positif,2
2024-05-06,06 Mei 2024,Kontan,BBRI,"Marak Aksi Buyback Saham Blue Chip, Cek yang Patut Dibeli",,"Marak Aksi Buyback Saham Blue Chip, Cek yang Patut Dibeli",marak aksi buyback saham blue chip cek yang patut dibeli,marak aksi buyback saham blue chip cek patut dibeli,marak aksi buyback saham blue chip cek patut beli,https://investasi.kontan.co.id/news/marak-aksi-buyback-saham-blue-chip-cek-yang-patut-dibeli,0.5,positif,2
2024-05-07,07 Mei 2024,Kontan,BBRI,Bank Rakyat Indonesia (BBRI) Ambil Langkah Hukum Terkait Isu Uang Hilang yang Viral,,Bank Rakyat Indonesia (BBRI) Ambil Langkah Hukum Terkait Isu Uang Hilang yang Viral,bank rakyat indonesia bbri ambil langkah hukum terkait isu uang hilang yang viral,bank rakyat indonesia bbri ambil langkah hukum terkait isu uang hilang viral,bank rakyat indonesia bbri ambil langkah hukum kait isu uang hilang viral,https://keuangan.kontan.co.id/news/bank-rakyat-indonesia-bbri-ambil-langkah-hukum-terkait-isu-uang-hilang-yang-viral,0.8333333333333334,positif,5
2024-05-07,07 Mei 2024,Kontan,BBRI,"Geser BBRI, Amman Mineral (AMMN) Jadi Emiten Berkapitalisasi Pasar Terbesar Ketiga",,"Geser BBRI, Amman Mineral (AMMN) Jadi Emiten Berkapitalisasi Pasar Terbesar Ketiga",geser bbri amman mineral ammn jadi emiten berkapitalisasi pasar terbesar ketiga,geser bbri amman mineral ammn emiten berkapitalisasi pasar terbesar ketiga,geser bbri amman mineral ammn emiten kapital pasar besar tiga,https://investasi.kontan.co.id/news/geser-bbri-amman-mineral-ammn-jadi-emiten-berkapitalisasi-pasar-terbesar-ketiga,2.5,positif,5
2024-05-08,08 Mei 2024,Kontan,BBRI,"Merasa Dirugikan Terkait Isu Uang Hilang yang Viral, BRI Siapkan Langkah Hukum",,"Merasa Dirugikan Terkait Isu Uang Hilang yang Viral, BRI Siapkan Langkah Hukum",merasa dirugikan terkait isu uang hilang yang viral bri siapkan langkah hukum,dirugikan terkait isu uang hilang viral bri siapkan langkah hukum,rugi kait isu uang hilang viral bri siap langkah hukum,https://investasi.kontan.co.id/news/merasa-dirugikan-terkait-isu-uang-hilang-yang-viral-bri-siapkan-langkah-hukum,0.8571428571428571,positif,6
2024-05-10,10 Mei 2024,Kontan,BBCA,"Libur Panjang Kenaikan Yesus Kristus, Ini Jadwal Operasional BCA",,"Libur Panjang Kenaikan Yesus Kristus, Ini Jadwal Operasional BCA",libur panjang kenaikan yesus kristus ini jadwal operasional bca,libur kenaikan yesus kristus jadwal operasional bca,libur naik yesus kristus jadwal operasional bca,https://keuangan.kontan.co.id/news/libur-panjang-kenaikan-yesus-kristus-ini-jadwal-operasional-bca,2.0,positif,4
2024-05-12,12 Mei 2024,Kontan,BBCA,Mayoritas Kredit Modal Kerja BCA Disalurkan ke Sektor Jasa Keuangan dan Pertambangan,,Mayoritas Kredit Modal Kerja BCA Disalurkan ke Sektor Jasa Keuangan dan Pertambangan,mayoritas kredit modal kerja bca disalurkan ke sektor jasa keuangan dan pertambangan,mayoritas kredit modal bca disalurkan sektor jasa keuangan pertambangan,mayoritas kredit modal bca salur sektor jasa uang tambang,https://keuangan.kontan.co.id/news/mayoritas-kredit-modal-kerja-bca-disalurkan-ke-sektor-jasa-keuangan-dan-pertambangan,3.0,positif,6
2024-05-13,13 Mei 2024,Kontan,BBRI,"Saham BBRI Stagnan, ASII dan SMGR Memerah di Penutupan Bursa Senin (13/5)",,"Saham BBRI Stagnan, ASII dan SMGR Memerah di Penutupan Bursa Senin (13/5)",saham bbri stagnan asii dan smgr memerah di penutupan bursa senin,saham bbri stagnan asii smgr memerah penutupan bursa senin,saham bbri stagnan asi smgr merah tutup bursa senin,https://investasi.kontan.co.id/news/saham-bbri-stagnan-asii-dan-smgr-memerah-di-penutupan-bursa-senin-135,1.0,positif,3
2024-05-14,14 Mei 2024,Kontan,BBCA,"Kredit Sindikasi BCA Tumbuh 49,08% di Kuartal I 2024",,"Kredit Sindikasi BCA Tumbuh 49,08% di Kuartal I 2024",kredit sindikasi bca tumbuh di kuartal i,kredit sindikasi bca tumbuh kuartal,kredit sindikasi bca tumbuh kuartal,https://keuangan.kontan.co.id/news/kredit-sindikasi-bca-tumbuh-4908-di-kuartal-i-2024,0.0,netral,0
2024-05-17,17 Mei 2024,Kontan,BBCA,"BSI Bagikan Dividen Sebesar Rp 18,5 Per Saham, Ini Kata Manajemen",,"BSI Bagikan Dividen Sebesar Rp 18,5 Per Saham, Ini Kata Manajemen",bsi bagikan dividen sebesar rp per saham ini kata manajemen,bsi bagikan dividen rp saham manajemen,bsi bagi dividen rp saham manajemen,https://keuangan.kontan.co.id/news/bsi-bagikan-dividen-sebesar-rp-185-per-saham-ini-kata-manajemen,2.0,positif,2
2024-05-17,2 tahun yang lalu,CNBC Indonesia,BBCA,"Video: Saham Bank Big Cap Rebound, IHSG Melesat ke Level 7.300-an",,"Video: Saham Bank Big Cap Rebound, IHSG Melesat ke Level 7.300-an",video saham bank big cap rebound ihsg melesat ke level an,video saham bank big cap rebound ihsg melesat level an,video saham bank big cap rebound ihsg lesat level an,https://www.cnbcindonesia.com/market/20240517125347-19-538989/video-saham-bank-big-cap-rebound-ihsg-melesat-ke-level-7300-an,0.0,netral,0
2024-05-17,17 Mei 2024,Kontan,BBCA,"Harga Melemah, Saham Ini Akan Bayar Dividen Hampir 2x Bunga Deposito, Cek Jadwalnya",,"Harga Melemah, Saham Ini Akan Bayar Dividen Hampir 2x Bunga Deposito, Cek Jadwalnya",harga melemah saham ini akan bayar dividen hampir x bunga deposito cek jadwalnya,harga melemah saham bayar dividen bunga deposito cek jadwalnya,harga lemah saham bayar dividen bunga deposito cek jadwal,https://investasi.kontan.co.id/news/harga-melemah-saham-ini-akan-bayar-dividen-hampir-2x-bunga-deposito-cek-jadwalnya,1.8333333333333333,positif,11
2024-05-17,17 Mei 2024,Kontan,BBCA,"Tok! Bank Syariah Indonesia (BRIS) Bakal Bagikan Dividen Senilai Rp 855,56 Miliar",,"Tok! Bank Syariah Indonesia (BRIS) Bakal Bagikan Dividen Senilai Rp 855,56 Miliar",tok bank syariah indonesia bris bakal bagikan dividen senilai rp miliar,tok bank syariah indonesia bris bagikan dividen senilai rp miliar,tok bank syariah indonesia bris bagi dividen nila rp miliar,https://keuangan.kontan.co.id/news/tok-bank-syariah-indonesia-bris-bakal-bagikan-dividen-senilai-rp-85556-miliar,2.0,positif,4
2024-05-18,18 Mei 2024,Kontan,BBCA,"BRIS Tebar Dividen Dua Kali Lebih Besar, Begini Rekomendasi Analis",,"BRIS Tebar Dividen Dua Kali Lebih Besar, Begini Rekomendasi Analis",bris tebar dividen dua kali lebih besar begini rekomendasi analis,bris tebar dividen rekomendasi analis,bris tebar dividen rekomendasi analis,https://investasi.kontan.co.id/news/bris-tebar-dividen-dua-kali-lebih-besar-begini-rekomendasi-analis,0.0,netral,0
2024-05-19,19 Mei 2024,Kontan,BBRI,"Harga Sahamnya Melorot, BBRI, KLBF Hingga INTP Gelar Buyback, Efeknya Jangka Pendek",,"Harga Sahamnya Melorot, BBRI, KLBF Hingga INTP Gelar Buyback, Efeknya Jangka Pendek",harga sahamnya melorot bbri klbf hingga intp gelar buyback efeknya jangka pendek,harga sahamnya melorot bbri klbf intp gelar buyback efeknya jangka pendek,harga saham lorot bbri klbf intp gelar buyback efek jangka pendek,https://insight.kontan.co.id/news/harga-sahamnya-melorot-bbri-klbf-hingga-intp-gelar-buyback-efeknya-jangka-pendek,2.1666666666666665,positif,13
2024-05-20,20 Mei 2024,Kontan,BBCA,"Bank Syariah Indonesia (BRIS) Bagikan Dividen Lebih Besar, Cermati Rekomendasi Analis",,"Bank Syariah Indonesia (BRIS) Bagikan Dividen Lebih Besar, Cermati Rekomendasi Analis",bank syariah indonesia bris bagikan dividen lebih besar cermati rekomendasi analis,bank syariah indonesia bris bagikan dividen cermati rekomendasi analis,bank syariah indonesia bris bagi dividen cermat rekomendasi analis,https://investasi.kontan.co.id/news/bank-syariah-indonesia-bris-bagikan-dividen-lebih-besar-cermati-rekomendasi-analis,2.0,positif,2
2024-05-21,21 Mei 2024,Kontan,BBCA,Ini Jadwal Operasional Kantor BCA Selama Libur dan Cuti Bersama Hari Raya Waisak 2024,,Ini Jadwal Operasional Kantor BCA Selama Libur dan Cuti Bersama Hari Raya Waisak 2024,ini jadwal operasional kantor bca selama libur dan cuti bersama hari raya waisak,jadwal operasional kantor bca libur cuti raya waisak,jadwal operasional kantor bca libur cuti raya waisak,https://keuangan.kontan.co.id/news/ini-jadwal-operasional-kantor-bca-selama-libur-dan-cuti-bersama-hari-raya-waisak-2024,3.0,positif,6
2024-05-21,21 Mei 2024,Kontan,BBCA,Kabar Positif ELSA: MEGA Kembalikan Dana Rp 111 Miliar & Rencana Pembagian Dividen,,Kabar Positif ELSA: MEGA Kembalikan Dana Rp 111 Miliar & Rencana Pembagian Dividen,kabar positif elsa mega kembalikan dana rp miliar rencana pembagian dividen,kabar positif elsa mega kembalikan dana rp miliar rencana pembagian dividen,kabar positif elsa mega kembali dana rp miliar rencana bagi dividen,https://insight.kontan.co.id/news/kabar-positif-elsa-mega-kembalikan-dana-rp-111-miliar-rencana-pembagian-dividen,2.8,positif,14
2024-05-23,23 Mei 2024,Kontan,BBRI,"Penyaluran Kredit Sektor UMKM Tumbuh 10,51%, BRI Belum Naikkan Suku Bunga",,"Penyaluran Kredit Sektor UMKM Tumbuh 10,51%, BRI Belum Naikkan Suku Bunga",penyaluran kredit sektor umkm tumbuh bri belum naikkan suku bunga,penyaluran kredit sektor umkm tumbuh bri naikkan suku bunga,salur kredit sektor umkm tumbuh bri naik suku bunga,https://keuangan.kontan.co.id/news/penyaluran-kredit-sektor-umkm-tumbuh-1051-bri-belum-naikkan-suku-bunga,2.0,positif,4
2024-05-23,23 Mei 2024,Kontan,BBCA,"Peyaluran Kredit UMKM BCA Tumbuh 12,1%, Belum Ada Rencana Kerek Suku Bunga",,"Peyaluran Kredit UMKM BCA Tumbuh 12,1%, Belum Ada Rencana Kerek Suku Bunga",peyaluran kredit umkm bca tumbuh belum ada rencana kerek suku bunga,peyaluran kredit umkm bca tumbuh rencana kerek suku bunga,peyaluran kredit umkm bca tumbuh rencana kerek suku bunga,https://keuangan.kontan.co.id/news/peyaluran-kredit-umkm-bca-tumbuh-121-belum-ada-rencana-kerek-suku-bunga,2.5,positif,5
2024-05-24,24 Mei 2024,Kontan,BBCA,Investor Asing Pengendali Bank Lokal Meneguk Cuan dari Dividen,,Investor Asing Pengendali Bank Lokal Meneguk Cuan dari Dividen,investor asing pengendali bank lokal meneguk cuan dari dividen,investor asing pengendali bank lokal meneguk cuan dividen,investor asing kendali bank lokal teguk cuan dividen,https://insight.kontan.co.id/news/investor-asing-pengendali-bank-lokal-meneguk-cuan-dari-dividen,2.0,positif,2
2024-05-27,27 Mei 2024,Kontan,BBRI,"Optimalkan Penjualan Aset Bermasalah, Pendapatan Recovery BRI Tumbuh Dua Digit",,"Optimalkan Penjualan Aset Bermasalah, Pendapatan Recovery BRI Tumbuh Dua Digit",optimalkan penjualan aset bermasalah pendapatan recovery bri tumbuh dua digit,optimalkan penjualan aset bermasalah pendapatan recovery bri tumbuh digit,optimal jual aset masalah dapat recovery bri tumbuh digit,https://keuangan.kontan.co.id/news/optimalkan-penjualan-aset-bermasalah-pendapatan-recovery-bri-tumbuh-dua-digit,-0.3333333333333333,negatif,-1
2024-05-27,27 Mei 2024,Kontan,BBCA,"Bank Syariah Indonesia Bagikan Dividen, Cum Dividen 3 Hari Lagi",,"Bank Syariah Indonesia Bagikan Dividen, Cum Dividen 3 Hari Lagi",bank syariah indonesia bagikan dividen cum dividen hari lagi,bank syariah indonesia bagikan dividen cum dividen,bank syariah indonesia bagi dividen cum dividen,https://momsmoney.kontan.co.id/news/bank-syariah-indonesia-bagikan-dividen-cum-dividen-3-hari-lagi,2.0,positif,2
2024-05-28,28 Mei 2024,Kontan,BBRI,Pendapatan Recovery BRI Tumbuh Dua Digit Usai Penjualan Aset Bermasalah Dioptimalkan,,Pendapatan Recovery BRI Tumbuh Dua Digit Usai Penjualan Aset Bermasalah Dioptimalkan,pendapatan recovery bri tumbuh dua digit usai penjualan aset bermasalah dioptimalkan,pendapatan recovery bri tumbuh digit penjualan aset bermasalah dioptimalkan,dapat recovery bri tumbuh digit jual aset masalah optimal,https://keuangan.kontan.co.id/news/pendapatan-recovery-bri-tumbuh-dua-digit-usai-penjualan-aset-bermasalah-dioptimalkan,-0.3333333333333333,negatif,-1
2024-05-28,28 Mei 2024,Kontan,BBRI,"BRI Telah Salurkan KUR Rp 59,96 Triliun Hingga April 2024",,"BRI Telah Salurkan KUR Rp 59,96 Triliun Hingga April 2024",bri telah salurkan kur rp triliun hingga april,bri salurkan kur rp triliun april,bri salur kur rp triliun april,https://keuangan.kontan.co.id/news/bri-telah-salurkan-kur-rp-5996-triliun-hingga-april-2024,0.0,netral,0
2024-05-29,29 Mei 2024,Kontan,BBCA,Amar Bank (AMAR) Akan Tebar Dividen Rp 55 Miliar dari Laba Tahun 2023,,Amar Bank (AMAR) Akan Tebar Dividen Rp 55 Miliar dari Laba Tahun 2023,amar bank amar akan tebar dividen rp miliar dari laba tahun,amar bank amar tebar dividen rp miliar laba tahun,amar bank amar tebar dividen rp miliar laba tahun,https://keuangan.kontan.co.id/news/amar-bank-amar-akan-tebar-dividen-rp-55-miliar-dari-laba-tahun-2023,4.0,positif,4
2024-05-30,30 Mei 2024,Kontan,BBCA,"Setelah Tiga Tahun Absen, Amar Bank (AMAR) Putuskan Tebar Dividen ke Pemegang Saham",,"Setelah Tiga Tahun Absen, Amar Bank (AMAR) Putuskan Tebar Dividen ke Pemegang Saham",setelah tiga tahun absen amar bank amar putuskan tebar dividen ke pemegang saham,tahun absen amar bank amar putuskan tebar dividen pemegang saham,tahun absen amar bank amar putus tebar dividen pegang saham,https://investasi.kontan.co.id/news/setelah-tiga-tahun-absen-amar-bank-amar-putuskan-tebar-dividen-ke-pemegang-saham,-0.6666666666666666,negatif,-2
2024-06-03,03 Juni 2024,Kontan,BBCA,"BCA Catat 293 Juta Transaksi EDC Per Maret 2024, Biaya Admin Hanya Untuk Tarik Tunai",,"BCA Catat 293 Juta Transaksi EDC Per Maret 2024, Biaya Admin Hanya Untuk Tarik Tunai",bca catat juta transaksi edc per maret biaya admin hanya untuk tarik tunai,bca catat juta transaksi edc maret biaya admin tarik tunai,bca catat juta transaksi edc maret biaya admin tarik tunai,https://keuangan.kontan.co.id/news/bca-catat-293-juta-transaksi-edc-per-maret-2024-biaya-admin-hanya-untuk-tarik-tunai,2.75,positif,11
2024-06-03,03 Juni 2024,Kontan,BBRI,"Terima Remunerasi, Kepemilikan Saham Direksi dan Komisaris BBRI Bertambah",,"Terima Remunerasi, Kepemilikan Saham Direksi dan Komisaris BBRI Bertambah",terima remunerasi kepemilikan saham direksi dan komisaris bbri bertambah,terima remunerasi kepemilikan saham direksi komisaris bbri bertambah,terima remunerasi milik saham direksi komisaris bbri tambah,https://keuangan.kontan.co.id/news/terima-remunerasi-kepemilikan-saham-direksi-dan-komisaris-bbri-bertambah,0.75,positif,3
2024-06-04,04 Juni 2024,Kontan,BBCA,"BCA Catat Simpanan DPK Valas Capai Rp 66,6 Triliun per Maret 2024",,"BCA Catat Simpanan DPK Valas Capai Rp 66,6 Triliun per Maret 2024",bca catat simpanan dpk valas capai rp triliun per maret,bca catat simpanan dpk valas capai rp triliun maret,bca catat simpan dpk valas capai rp triliun maret,https://keuangan.kontan.co.id/news/bca-catatkan-simpanan-dpk-valas-capai-rp-666-triliun-per-maret-2024,0.5,positif,1
2024-06-04,04 Juni 2024,Kontan,BBCA,"Hingga April 2024, NPL Kredit Properti Terus Merangkak Naik",,"Hingga April 2024, NPL Kredit Properti Terus Merangkak Naik",hingga april npl kredit properti terus merangkak naik,april npl kredit properti merangkak,april npl kredit properti rangkak,https://keuangan.kontan.co.id/news/hingga-april-2024-npl-kredit-properti-terus-merangkak-naik,0.0,netral,0
2024-06-04,04 Juni 2024,Kontan,BBCA,"KPR Macet Naik 14% Jadi Rp 14,87 Triliun di Kuartal I-2024, Tapera Bakal Tambah Beban",,"KPR Macet Naik 14% Jadi Rp 14,87 Triliun di Kuartal I-2024, Tapera Bakal Tambah Beban",kpr macet naik jadi rp triliun di kuartal i tapera bakal tambah beban,kpr macet rp triliun kuartal tapera beban,kpr macet rp triliun kuartal tapera beban,https://keuangan.kontan.co.id/news/kpr-macet-naik-14-jadi-rp-1487-triliun-di-kuartal-i-2024-tapera-bakal-tambah-beban,-5.0,negatif,-5
2024-06-04,04 Juni 2024,Kontan,BBCA,Sejumlah Bank Ini Membukukan Pemburukan Rasio Kredit Macet (NPL),,Sejumlah Bank Ini Membukukan Pemburukan Rasio Kredit Macet (NPL),sejumlah bank ini membukukan pemburukan rasio kredit macet npl,bank membukukan pemburukan rasio kredit macet npl,bank buku buru rasio kredit macet npl,https://keuangan.kontan.co.id/news/sejumlah-bank-ini-membukukan-pemburukan-rasio-kredit-macet-npl,1.0,positif,2
2024-06-05,05 Juni 2024,Kontan,BBCA,"Jadi Bank Digital Pertama di 2024 Bagikan Dividen, AMAR Optimis Terus Tumbuh",,"Jadi Bank Digital Pertama di 2024 Bagikan Dividen, AMAR Optimis Terus Tumbuh",jadi bank digital pertama di bagikan dividen amar optimis terus tumbuh,bank digital bagikan dividen amar optimis tumbuh,bank digital bagi dividen amar optimis tumbuh,https://pressrelease.kontan.co.id/news/jadi-bank-digital-pertama-di-2024-bagikan-dividen-amar-optimis-terus-tumbuh,2.0,positif,2
